duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0.00,0.00,0.00,0.00,0.45,0.55,0.00,9,9,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.00,0.00,0.00,0.00,0.57,0.43,0.00,12,12,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.00,0.00,0.00,0.00,0.59,0.41,0.00,13,13,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0.00,0.00,0.00,0.00,0.43,0.57,0.00,10,10,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.00,0.00,0.00,0.00,0.58,0.42,0.00,14,14,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0.00,0.00,0.00,0.00,0.44,0.56,0.00,11,11,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,675,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.00,0.00,0.00,0.00,0.58,0.42,0.00,15,15,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0.00,0.00,0.00,0.00,0.44,0.56,0.00,12,12,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.00,0.00,0.00,0.00,0.00,0.93,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,205,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.90,0.00,16,0,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,PROBE
0,2,44,0,187,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,5,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,1.00,1.00,0.00,0.00,0.25,0.00,1.00,1,1,0.25,0.00,0.00,1.00,1.00,1.00,0.00,0.00,NORMAL
0,1,44,6,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.20,0.20,1.00,3,1,0.20,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0.00,1.00,0.00,0.00,0.33,0.17,0.00,2,2,0.33,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,569,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0.00,1.00,0.00,0.00,0.43,0.14,0.00,3,3,0.43,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,2,26,0,687,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0.00,1.00,0.00,0.00,0.38,0.12,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.22,0.33,0.00,4,2,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.30,0.30,0.00,5,3,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0.00,1.00,0.00,0.00,0.36,0.27,0.00,4,4,0.36,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.33,0.33,0.00,6,4,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0.00,1.00,0.00,0.00,0.38,0.31,0.00,5,5,0.38,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.00,0.00,0.00,0.00,0.00,0.64,0.00,7,0,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0.00,1.00,0.00,0.00,0.33,0.27,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,165,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.31,0.31,0.00,8,5,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0.00,1.00,0.00,0.00,0.35,0.29,0.00,6,6,0.35,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0.00,1.00,0.00,0.00,0.39,0.28,0.00,7,7,0.39,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0.00,1.00,0.00,0.00,0.42,0.26,0.00,8,8,0.42,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1086,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0.00,1.00,0.00,0.00,0.45,0.25,0.00,9,9,0.45,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,44,7,131,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.29,0.43,0.00,9,6,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,131,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.32,0.41,0.00,10,7,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.35,0.39,0.00,11,8,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,466,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0.00,1.00,0.00,0.00,0.42,0.33,0.00,10,10,0.42,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.36,0.40,0.00,12,9,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,443,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0.00,1.00,0.00,0.00,0.42,0.35,0.00,11,11,0.42,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.37,0.41,0.00,13,10,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0.00,1.00,0.00,0.00,0.43,0.36,0.00,12,12,0.43,0.00,0.00,0.00,1.00,1.00,0.00,0.00,NORMAL
0,2,26,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0.00,1.00,0.00,0.00,0.41,0.34,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.37,0.40,0.00,14,11,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1103,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0.00,0.00,0.00,0.00,0.25,0.75,1.00,1,1,0.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,1119,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.00,0.00,0.00,0.00,0.00,0.80,0.00,4,0,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,219,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.00,0.00,0.00,0.00,0.00,0.67,0.00,5,0,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0.00,0.00,0.00,0.00,0.14,0.43,1.00,1,0,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,867,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0.00,0.00,0.00,0.00,0.12,0.38,1.00,1,0,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0.00,0.00,0.00,0.00,0.11,0.33,1.00,2,0,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.00,0.00,0.00,0.00,0.00,0.36,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,259,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.33,0.00,6,0,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,227,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.31,0.00,7,0,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.00,0.00,0.00,0.00,0.00,0.29,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,137,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.27,0.00,8,0,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,5,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,1.00,1.00,0.00,0.00,0.12,0.19,1.00,1,1,0.06,0.00,0.00,1.00,1.00,1.00,0.00,0.00,NORMAL
0,1,44,6,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.06,0.29,1.00,9,1,0.06,0.18,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0.00,1.00,0.00,0.00,0.17,0.22,0.33,2,2,0.11,0.00,0.00,0.33,1.00,1.00,0.00,0.00,NORMAL
0,1,26,7,569,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0.00,1.00,0.00,0.00,0.21,0.21,0.25,3,3,0.16,0.00,0.00,0.25,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.10,0.35,0.00,10,2,0.10,0.15,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.14,0.33,0.00,11,3,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.18,0.32,0.00,12,4,0.18,0.14,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0.00,1.00,0.00,0.00,0.22,0.30,0.20,4,4,0.17,0.00,0.00,0.20,1.00,1.00,0.00,0.00,DOS
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.21,0.33,0.00,13,5,0.21,0.12,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1371,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.24,0.32,0.00,14,6,0.24,0.12,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0.00,1.00,0.00,0.00,0.23,0.35,0.17,5,5,0.19,0.00,0.00,0.17,1.00,1.00,0.00,0.00,DOS
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.00,0.00,0.00,0.00,0.00,0.56,0.00,15,0,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.00,0.00,0.00,0.00,0.00,0.54,0.00,16,0,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0.00,1.00,0.00,0.00,0.24,0.31,0.14,6,6,0.21,0.00,0.00,0.14,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0.00,1.00,0.00,0.00,0.27,0.30,0.12,7,7,0.23,0.00,0.00,0.12,1.00,1.00,0.00,0.00,DOS
0,1,44,7,1371,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1432,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0.00,0.00,0.00,0.00,0.50,0.50,1.00,1,1,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.67,0.33,0.00,2,2,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.75,0.25,0.00,3,3,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.80,0.20,0.00,4,4,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,339,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.83,0.17,0.00,5,5,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,339,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.00,0.00,0.00,0.86,0.14,0.00,6,6,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,449,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0.00,0.00,0.00,0.00,0.25,0.75,0.00,2,2,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0.00,0.00,0.00,0.00,0.33,0.67,0.00,3,3,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0.00,0.00,0.00,0.00,0.30,0.60,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.00,0.00,0.00,0.00,0.64,0.27,0.00,7,7,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,113,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00,0.00,0.00,0.00,0.67,0.25,0.00,8,8,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.00,0.00,0.00,0.00,0.69,0.23,0.00,9,9,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0.00,0.00,0.00,0.00,0.29,0.64,0.00,4,4,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0.00,0.00,0.00,0.00,0.33,0.60,0.00,5,5,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00,0.00,0.00,0.00,0.62,0.31,0.00,10,10,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,549,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.00,0.00,0.00,0.00,0.00,0.88,0.00,11,0,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.00,0.00,0.00,0.00,0.00,0.83,0.00,12,0,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0.00,0.00,0.00,0.00,0.26,0.53,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0.00,0.00,0.00,0.00,0.25,0.50,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.00,0.00,0.00,0.00,0.00,0.71,0.00,13,0,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,820,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00,0.00,0.00,0.00,0.50,0.23,0.00,14,11,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1129,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.00,0.00,0.00,0.00,0.52,0.22,0.00,15,12,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,792,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00,0.00,0.00,0.00,0.54,0.21,0.00,16,13,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0.00,0.00,0.00,0.00,0.24,0.52,0.00,6,6,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0.00,0.00,0.00,0.00,0.27,0.50,0.00,7,7,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1500,1500,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,497,0.00,0.00,0.00,0.00,0.30,0.48,0.00,8,8,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.00,0.00,0.00,0.00,0.50,0.29,0.00,17,14,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.00,0.00,0.00,0.00,0.52,0.28,0.00,18,15,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,309,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0.00,0.00,0.00,0.00,0.30,0.50,0.00,9,9,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,812,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0.00,0.00,0.00,0.00,0.20,0.80,1.00,1,1,0.20,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0.00,0.00,0.00,0.00,0.33,0.67,0.00,2,2,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.00,0.00,0.00,0.00,0.00,0.86,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.00,0.00,0.00,0.00,0.12,0.75,1.00,1,1,0.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00,0.00,0.00,0.00,0.11,0.78,1.00,5,1,0.11,0.44,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.00,0.00,0.00,0.00,0.20,0.70,0.00,2,2,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,5,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,1.00,1.00,0.00,0.00,0.27,0.64,0.33,1,1,0.09,0.00,0.00,0.33,1.00,1.00,0.00,0.00,DOS
0,1,44,6,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.08,0.83,1.00,6,1,0.08,0.42,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0.00,1.00,0.00,0.00,0.31,0.62,0.00,2,2,0.15,0.00,0.00,0.00,1.00,1.00,0.00,0.00,NORMAL
0,1,26,7,824,824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,503,0.00,1.00,0.00,0.00,0.36,0.57,0.00,3,3,0.21,0.00,0.00,0.00,1.00,1.00,0.00,0.00,NORMAL
