timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-23 20:22:32,168.126.63.1,192.168.0.5,NORMAL,94.00%
2024-04-23 20:22:32,168.126.63.1,192.168.0.5,NORMAL,94.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,94.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,94.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,93.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,93.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,92.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,92.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,89.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,91.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,85.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,78.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,74.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,69.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,66.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,63.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,60.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,99.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,99.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,57.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,99.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,55.00%
2024-04-23 20:22:32,192.168.0.5,142.250.206.234,NORMAL,99.00%
2024-04-23 20:22:32,142.250.206.234,192.168.0.5,NORMAL,52.00%
2024-04-23 20:22:33,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:33,142.250.206.234,192.168.0.5,NORMAL,93.00%
2024-04-23 20:22:33,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:33,142.250.206.234,192.168.0.5,NORMAL,91.00%
2024-04-23 20:22:33,192.168.0.5,64.233.189.188,NORMAL,100.00%
2024-04-23 20:22:33,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:33,64.233.189.188,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:33,142.250.206.234,192.168.0.5,NORMAL,92.00%
2024-04-23 20:22:33,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:33,142.250.206.234,192.168.0.5,NORMAL,94.00%
2024-04-23 20:22:34,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:34,142.250.206.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:22:34,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:34,142.250.206.234,192.168.0.5,NORMAL,96.00%
2024-04-23 20:22:35,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:35,142.250.206.234,192.168.0.5,NORMAL,96.00%
2024-04-23 20:22:37,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:37,142.250.206.234,192.168.0.5,NORMAL,96.00%
2024-04-23 20:22:38,192.168.0.14,224.0.0.251,NORMAL,99.00%
2024-04-23 20:22:39,192.168.0.14,224.0.0.251,NORMAL,99.00%
2024-04-23 20:22:40,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:40,142.250.206.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:22:40,192.168.0.8,224.0.0.251,NORMAL,99.00%
2024-04-23 20:22:40,192.168.0.14,224.0.0.251,NORMAL,99.00%
2024-04-23 20:22:40,192.168.0.8,224.0.0.251,NORMAL,99.00%
2024-04-23 20:22:40,192.168.0.5,192.168.0.8,NORMAL,100.00%
2024-04-23 20:22:41,192.168.0.8,224.0.0.251,NORMAL,99.00%
2024-04-23 20:22:41,192.168.0.8,224.0.0.251,NORMAL,99.00%
2024-04-23 20:22:41,192.168.0.8,224.0.0.251,NORMAL,99.00%
2024-04-23 20:22:41,192.168.0.8,224.0.0.251,NORMAL,98.00%
2024-04-23 20:22:41,192.168.0.8,224.0.0.251,NORMAL,98.00%
2024-04-23 20:22:42,192.168.0.8,224.0.0.251,NORMAL,97.00%
2024-04-23 20:22:43,192.168.0.1,224.0.0.1,NORMAL,96.00%
2024-04-23 20:22:43,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:22:43,192.168.0.8,224.0.0.251,NORMAL,98.00%
2024-04-23 20:22:43,3.231.72.45,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:43,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:22:44,192.168.0.8,224.0.0.251,NORMAL,92.00%
2024-04-23 20:22:45,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:22:45,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:22:45,168.126.63.1,192.168.0.5,NORMAL,90.00%
2024-04-23 20:22:45,168.126.63.1,192.168.0.5,NORMAL,90.00%
2024-04-23 20:22:45,192.168.0.5,74.125.23.94,NORMAL,100.00%
2024-04-23 20:22:45,192.168.0.5,74.125.23.94,NORMAL,100.00%
2024-04-23 20:22:45,192.168.0.5,74.125.23.94,NORMAL,100.00%
2024-04-23 20:22:45,74.125.23.94,192.168.0.5,NORMAL,95.00%
2024-04-23 20:22:45,74.125.23.94,192.168.0.5,NORMAL,95.00%
2024-04-23 20:22:45,74.125.23.94,192.168.0.5,NORMAL,95.00%
2024-04-23 20:22:45,74.125.23.94,192.168.0.5,NORMAL,94.00%
2024-04-23 20:22:45,74.125.23.94,192.168.0.5,NORMAL,94.00%
2024-04-23 20:22:45,192.168.0.5,74.125.23.94,NORMAL,100.00%
2024-04-23 20:22:45,192.168.0.5,74.125.23.94,NORMAL,100.00%
2024-04-23 20:22:45,74.125.23.94,192.168.0.5,NORMAL,94.00%
2024-04-23 20:22:45,74.125.23.94,192.168.0.5,NORMAL,93.00%
2024-04-23 20:22:45,74.125.23.94,192.168.0.5,NORMAL,92.00%
2024-04-23 20:22:45,192.168.0.5,74.125.23.94,NORMAL,100.00%
2024-04-23 20:22:45,192.168.0.5,74.125.23.94,NORMAL,100.00%
2024-04-23 20:22:45,74.125.23.94,192.168.0.5,NORMAL,91.00%
2024-04-23 20:22:45,74.125.23.94,192.168.0.5,NORMAL,88.00%
2024-04-23 20:22:45,192.168.0.5,74.125.23.94,NORMAL,100.00%
2024-04-23 20:22:45,192.168.0.5,74.125.23.94,NORMAL,100.00%
2024-04-23 20:22:45,74.125.23.94,192.168.0.5,NORMAL,93.00%
2024-04-23 20:22:46,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:46,142.250.206.234,192.168.0.5,NORMAL,93.00%
2024-04-23 20:22:49,104.16.102.112,192.168.0.5,NORMAL,98.00%
2024-04-23 20:22:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:22:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:22:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:52,142.250.206.234,192.168.0.5,NORMAL,89.00%
2024-04-23 20:22:52,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:52,142.250.206.234,192.168.0.5,NORMAL,92.00%
2024-04-23 20:22:52,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:52,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:52,142.250.206.234,192.168.0.5,NORMAL,93.00%
2024-04-23 20:22:52,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:52,142.250.206.234,192.168.0.5,NORMAL,94.00%
2024-04-23 20:22:52,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:53,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:53,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:53,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:53,142.250.206.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:22:53,142.250.206.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:22:53,142.250.206.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:22:53,142.250.206.234,192.168.0.5,NORMAL,92.00%
2024-04-23 20:22:53,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:53,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:53,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:53,142.250.206.234,192.168.0.5,NORMAL,93.00%
2024-04-23 20:22:53,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:53,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:53,142.250.206.234,192.168.0.5,NORMAL,96.00%
2024-04-23 20:22:53,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:53,142.250.206.234,192.168.0.5,NORMAL,91.00%
2024-04-23 20:22:54,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:54,142.250.206.234,192.168.0.5,NORMAL,82.00%
2024-04-23 20:22:54,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:54,142.250.206.234,192.168.0.5,NORMAL,79.00%
2024-04-23 20:22:55,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:55,142.250.206.234,192.168.0.5,NORMAL,78.00%
2024-04-23 20:22:55,192.168.0.2,224.0.0.251,NORMAL,97.00%
2024-04-23 20:22:55,192.168.0.2,224.0.0.251,NORMAL,96.00%
2024-04-23 20:22:56,192.168.0.2,224.0.0.251,NORMAL,95.00%
2024-04-23 20:22:56,192.168.0.5,192.168.0.2,NORMAL,98.00%
2024-04-23 20:22:56,192.168.0.2,224.0.0.251,NORMAL,94.00%
2024-04-23 20:22:56,192.168.0.2,224.0.0.251,NORMAL,93.00%
2024-04-23 20:22:57,192.168.0.2,224.0.0.251,NORMAL,93.00%
2024-04-23 20:22:57,192.168.0.2,224.0.0.251,NORMAL,92.00%
2024-04-23 20:22:57,192.168.0.2,224.0.0.251,NORMAL,91.00%
2024-04-23 20:22:57,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:22:57,142.250.206.234,192.168.0.5,NORMAL,78.00%
2024-04-23 20:22:57,192.168.0.2,224.0.0.251,NORMAL,89.00%
2024-04-23 20:22:58,192.168.0.2,224.0.0.251,NORMAL,87.00%
2024-04-23 20:22:59,192.168.0.2,224.0.0.251,NORMAL,85.00%
2024-04-23 20:22:59,3.231.72.45,192.168.0.5,NORMAL,97.00%
2024-04-23 20:22:59,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:22:59,17.57.145.138,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:59,192.168.0.5,17.57.145.138,NORMAL,100.00%
2024-04-23 20:22:59,192.168.0.5,17.57.145.138,NORMAL,100.00%
2024-04-23 20:22:59,17.57.145.138,192.168.0.5,NORMAL,100.00%
2024-04-23 20:23:00,192.168.0.2,224.0.0.251,NORMAL,97.00%
2024-04-23 20:26:17,142.250.206.234,192.168.0.5,NORMAL,98.00%
2024-04-23 20:26:17,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:18,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:18,142.250.206.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:26:18,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:18,142.250.206.234,192.168.0.5,NORMAL,89.00%
2024-04-23 20:26:18,192.168.0.5,142.250.206.234,NORMAL,99.00%
2024-04-23 20:26:18,142.250.206.234,192.168.0.5,NORMAL,82.00%
2024-04-23 20:26:18,192.168.0.5,142.250.206.234,NORMAL,99.00%
2024-04-23 20:26:18,142.250.206.234,192.168.0.5,NORMAL,78.00%
2024-04-23 20:26:19,192.168.0.5,142.250.206.234,NORMAL,99.00%
2024-04-23 20:26:19,142.250.206.234,192.168.0.5,NORMAL,75.00%
2024-04-23 20:26:19,192.168.0.5,64.233.189.188,NORMAL,100.00%
2024-04-23 20:26:19,64.233.189.188,192.168.0.5,NORMAL,100.00%
2024-04-23 20:26:19,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:19,142.250.206.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:26:19,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:19,142.250.206.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:26:20,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:20,142.250.206.234,192.168.0.5,NORMAL,94.00%
2024-04-23 20:26:22,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:22,142.250.206.234,192.168.0.5,NORMAL,94.00%
2024-04-23 20:26:25,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:25,3.231.72.45,192.168.0.5,NORMAL,100.00%
2024-04-23 20:26:25,192.168.0.5,3.231.72.45,NORMAL,99.00%
2024-04-23 20:26:25,142.250.206.234,192.168.0.5,NORMAL,92.00%
2024-04-23 20:26:26,192.168.0.5,224.0.0.251,NORMAL,98.00%
2024-04-23 20:26:26,192.168.0.5,239.255.255.250,NORMAL,98.00%
2024-04-23 20:26:27,192.168.0.5,239.255.255.250,NORMAL,98.00%
2024-04-23 20:26:28,192.168.0.5,239.255.255.250,NORMAL,97.00%
2024-04-23 20:26:28,192.168.0.5,192.168.0.16,NORMAL,98.00%
2024-04-23 20:26:29,192.168.0.5,239.255.255.250,NORMAL,95.00%
2024-04-23 20:26:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:32,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:32,142.250.206.234,192.168.0.5,NORMAL,93.00%
2024-04-23 20:26:32,142.250.206.234,192.168.0.5,NORMAL,91.00%
2024-04-23 20:26:32,142.250.206.234,192.168.0.5,NORMAL,88.00%
2024-04-23 20:26:33,192.168.0.5,192.168.0.10,NORMAL,96.00%
2024-04-23 20:26:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:26:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:26:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:26:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:26:38,142.250.206.234,192.168.0.5,NORMAL,90.00%
2024-04-23 20:26:38,142.250.206.234,192.168.0.5,NORMAL,91.00%
2024-04-23 20:26:38,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:38,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:26:38,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:26:38,168.126.63.1,192.168.0.5,NORMAL,92.00%
2024-04-23 20:26:38,168.126.63.1,192.168.0.5,NORMAL,92.00%
2024-04-23 20:26:38,192.168.0.5,142.250.207.106,NORMAL,100.00%
2024-04-23 20:26:38,192.168.0.5,142.250.207.106,NORMAL,100.00%
2024-04-23 20:26:38,192.168.0.5,142.250.207.106,NORMAL,100.00%
2024-04-23 20:26:38,142.250.207.106,192.168.0.5,NORMAL,93.00%
2024-04-23 20:26:38,142.250.207.106,192.168.0.5,NORMAL,93.00%
2024-04-23 20:26:38,142.250.207.106,192.168.0.5,NORMAL,93.00%
2024-04-23 20:26:38,142.250.207.106,192.168.0.5,NORMAL,92.00%
2024-04-23 20:26:38,192.168.0.5,142.250.207.106,NORMAL,100.00%
2024-04-23 20:26:38,192.168.0.5,142.250.207.106,NORMAL,100.00%
2024-04-23 20:26:38,192.168.0.5,142.250.207.106,NORMAL,100.00%
2024-04-23 20:26:38,142.250.207.106,192.168.0.5,NORMAL,93.00%
2024-04-23 20:26:38,142.250.207.106,192.168.0.5,NORMAL,87.00%
2024-04-23 20:26:38,192.168.0.5,142.250.207.106,NORMAL,100.00%
2024-04-23 20:26:38,142.250.207.106,192.168.0.5,NORMAL,82.00%
2024-04-23 20:26:38,142.250.207.106,192.168.0.5,NORMAL,81.00%
2024-04-23 20:26:38,192.168.0.5,142.250.207.106,NORMAL,100.00%
2024-04-23 20:26:38,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:38,192.168.0.5,142.250.207.106,NORMAL,100.00%
2024-04-23 20:26:38,142.250.206.234,192.168.0.5,NORMAL,87.00%
2024-04-23 20:26:38,142.250.207.106,192.168.0.5,NORMAL,79.00%
2024-04-23 20:26:38,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:38,142.250.206.234,192.168.0.5,NORMAL,85.00%
2024-04-23 20:26:38,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:38,142.250.206.234,192.168.0.5,NORMAL,83.00%
2024-04-23 20:26:39,192.168.0.5,23.67.53.144,NORMAL,100.00%
2024-04-23 20:26:39,23.67.53.144,192.168.0.5,NORMAL,100.00%
2024-04-23 20:26:39,23.67.53.144,192.168.0.5,NORMAL,100.00%
2024-04-23 20:26:39,23.67.53.144,192.168.0.5,NORMAL,100.00%
2024-04-23 20:26:39,192.168.0.5,23.67.53.144,NORMAL,100.00%
2024-04-23 20:26:39,192.168.0.5,23.67.53.144,NORMAL,100.00%
2024-04-23 20:26:39,192.168.0.5,23.67.53.144,NORMAL,100.00%
2024-04-23 20:26:39,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:39,142.250.206.234,192.168.0.5,NORMAL,94.00%
2024-04-23 20:26:39,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:39,142.250.206.234,192.168.0.5,NORMAL,94.00%
2024-04-23 20:26:39,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:39,142.250.206.234,192.168.0.5,NORMAL,94.00%
2024-04-23 20:26:39,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:39,142.250.206.234,192.168.0.5,NORMAL,94.00%
2024-04-23 20:26:40,192.168.0.5,23.67.53.144,NORMAL,100.00%
2024-04-23 20:26:40,192.168.0.5,23.67.53.144,NORMAL,100.00%
2024-04-23 20:26:40,23.67.53.144,192.168.0.5,NORMAL,100.00%
2024-04-23 20:26:40,23.67.53.144,192.168.0.5,NORMAL,100.00%
2024-04-23 20:26:40,23.67.53.144,192.168.0.5,NORMAL,100.00%
2024-04-23 20:26:40,192.168.0.5,23.67.53.144,NORMAL,100.00%
2024-04-23 20:26:40,192.168.0.5,23.67.53.144,NORMAL,100.00%
2024-04-23 20:26:40,23.67.53.144,192.168.0.5,NORMAL,94.00%
2024-04-23 20:26:40,192.168.0.5,23.67.53.144,NORMAL,100.00%
2024-04-23 20:26:40,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:40,142.250.206.234,192.168.0.5,NORMAL,70.00%
2024-04-23 20:26:40,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:40,142.250.206.234,192.168.0.5,NORMAL,75.00%
2024-04-23 20:26:40,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:40,3.231.72.45,192.168.0.5,NORMAL,96.00%
2024-04-23 20:26:40,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:26:40,142.250.206.234,192.168.0.5,NORMAL,77.00%
2024-04-23 20:26:41,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:41,142.250.206.234,192.168.0.5,NORMAL,82.00%
2024-04-23 20:26:43,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:43,142.250.206.234,192.168.0.5,NORMAL,85.00%
2024-04-23 20:26:46,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:46,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:46,142.250.206.234,192.168.0.5,NORMAL,89.00%
2024-04-23 20:26:46,142.250.206.234,192.168.0.5,NORMAL,89.00%
2024-04-23 20:26:53,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:53,142.250.206.234,192.168.0.5,NORMAL,90.00%
2024-04-23 20:26:55,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:26:55,3.231.72.45,192.168.0.5,NORMAL,90.00%
2024-04-23 20:26:55,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:26:56,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:26:56,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:26:56,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:26:57,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:26:58,142.250.206.234,192.168.0.5,NORMAL,63.00%
2024-04-23 20:26:58,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:58,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:58,142.250.206.234,192.168.0.5,NORMAL,87.00%
2024-04-23 20:26:59,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:59,142.250.206.234,192.168.0.5,NORMAL,92.00%
2024-04-23 20:26:59,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:59,142.250.206.234,192.168.0.5,NORMAL,93.00%
2024-04-23 20:26:59,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:59,142.250.206.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:26:59,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:26:59,142.250.206.234,192.168.0.5,NORMAL,96.00%
2024-04-23 20:27:00,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:27:00,142.250.206.234,192.168.0.5,NORMAL,96.00%
2024-04-23 20:27:00,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:27:00,142.250.206.234,192.168.0.5,NORMAL,96.00%
2024-04-23 20:27:01,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:27:01,142.250.206.234,192.168.0.5,NORMAL,96.00%
2024-04-23 20:27:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:27:03,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:27:03,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:03,142.250.206.234,192.168.0.5,NORMAL,94.00%
2024-04-23 20:27:03,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:03,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:03,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:03,125.209.230.135,192.168.0.5,NORMAL,99.00%
2024-04-23 20:27:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:03,125.209.230.135,192.168.0.5,NORMAL,96.00%
2024-04-23 20:27:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:27:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:27:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:27:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:27:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:27:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:27:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:27:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:27:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:03,104.16.102.112,192.168.0.5,NORMAL,73.00%
2024-04-23 20:27:03,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:27:04,192.168.0.5,64.233.189.188,NORMAL,100.00%
2024-04-23 20:27:04,64.233.189.188,192.168.0.5,NORMAL,79.00%
2024-04-23 20:27:05,192.168.0.5,192.168.0.10,PROBE,78.00%
2024-04-23 20:27:05,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:27:05,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:05,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:27:06,192.168.0.5,142.250.206.234,NORMAL,100.00%
2024-04-23 20:27:06,142.250.206.234,192.168.0.5,NORMAL,56.00%
2024-04-23 20:27:09,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:27:09,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:27:09,168.126.63.1,192.168.0.5,NORMAL,98.00%
