timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,92.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,85.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,65.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,53.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,61.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,67.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,81.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,85.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,76.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,80.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,80.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,83.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,83.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,82.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,86.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,85.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,84.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,84.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,87.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,87.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,91.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,90.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,90.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,90.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,92.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,92.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,98.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,92.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,86.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,71.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,65.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,67.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,72.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,76.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,81.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,85.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,84.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,87.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,86.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,89.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,89.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,88.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,91.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,90.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,90.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,89.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,92.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,91.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,86.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,90.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,90.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,90.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,92.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,93.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,98.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,92.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,92.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,85.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,54.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,53.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,61.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,67.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,75.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,77.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,76.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,80.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,80.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,83.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,83.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,82.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,86.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,85.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,84.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,84.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,87.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,87.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,86.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,86.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,89.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,90.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,88.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,87.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,98.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,93.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,92.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,85.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,54.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,67.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,72.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,76.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,81.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,85.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,84.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,87.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,89.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,89.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,90.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,96.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,98.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,92.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,86.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,71.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,54.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,67.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,73.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,76.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,98.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,97.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,80.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,98.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,69.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:40,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,69.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,97.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,93.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,69.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,98.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,97.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,69.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,98.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,91.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,77.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,76.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,87.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,52.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
